bgc_id	compound_name	compound_smiles
BGC0002401	euphol	C[C@H](CCC=C(C)C)[C@@H]1CC[C@]2([C@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C
BGC0002402	Yossoside I	OC([C@H]1O[C@@H](O[C@H]2[C@](C(O)=O)(C)C(CC[C@]3(C)C4CC=C5[C@@]3(C)CC[C@]6(C(O[C@H]7[C@H](O)[C@@H](O)[C@@H](O)[C@@H](C)O7)=O)C5CC(C)(C)CC6)[C@]4(C)C[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O)=O
BGC0002402	Yossoside II	OC([C@H]1O[C@@H](O[C@H]2[C@](C(O)=O)(C)C(CC[C@]3(C)C4CC=C5[C@@]3(C)CC[C@]6(C(O[C@H]7[C@H](O[C@H]8[C@H](O)[C@H](O)[C@@H](O)[C@H](C)O8)[C@@H](O)[C@@H](O)[C@@H](C)O7)=O)C5CC(C)(C)CC6)[C@]4(C)C[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O)=O
BGC0002402	Yossoside III	OC([C@H]1O[C@@H](O[C@H]2[C@](C(O)=O)(C)C(CC[C@]3(C)C4CC=C5[C@@]3(C)CC[C@]6(C(O[C@H]7[C@H](O[C@H]8[C@H](O)[C@H](O)[C@@H](O[C@H]9C[C@H](CO)[C@@H](O)[C@H](O)[C@H]9O)[C@H](C)O8)[C@@H](O)[C@@H](O)[C@@H](C)O7)=O)C5CC(C)(C)CC6)[C@]4(C)C[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O)=O
BGC0002402	Yossoside IV	OC([C@H]1O[C@@H](O[C@H]2[C@](C(O)=O)(C)C(CC[C@]3(C)C4CC=C5[C@@]3(C)CC[C@]6(C(O[C@H]7[C@H](O[C@H]8[C@H](O)[C@H](O)[C@@H](O[C@H]9C[C@H](CO)[C@@H](O)[C@H](O)[C@H]9O)[C@H](C)O8)[C@@H](O)[C@@H](O)[C@@H](C)O7)=O)C5CC(C)(C)CC6)[C@]4(C)C[C@@H]2O)[C@H](O)[C@@H](O[C@H]%10[C@H](O)[C@@H](O)[C@H](O)CO%10)[C@@H]1O)=O
BGC0002402	Yossoside V	OC([C@H]1O[C@@H](O[C@H]2[C@](C(O)=O)(C)C(CC[C@]3(C)C4CC=C5[C@@]3(C)CC[C@]6(C(O[C@H]7[C@H](O[C@H]8[C@H](O)[C@H](O)[C@@H](O[C@H]9C[C@H](CO)[C@@H](O)[C@H](O)[C@H]9O)[C@H](C)O8)[C@@H](O)[C@@H](OC(C)=O)[C@@H](C)O7)=O)C5CC(C)(C)CC6)[C@]4(C)C[C@@H]2O)[C@H](O)[C@@H](O[C@H]%10[C@H](O)[C@@H](O)[C@H](O)CO%10)[C@@H]1O)=O
BGC0002403	β-Diketones	CCCC(CC(CCC)=C)=C
BGC0002404	falcarindiol	CCCCCCC/C=C\[C@@H](C#CC#C[C@@H](C=C)O)O
BGC0002405	mid-chain acyl sugars	
BGC0002406	hydroxycinnamoyltyramine	
BGC0002407	angustmycin A	C=C1O[C@@](CO)(N2C=NC3=C(N)N=CN=C32)[C@H](O)[C@@H]1O
BGC0002407	angustmycin C	NC1=C2N=CN([C@]3(CO)O[C@H](CO)[C@@H](O)[C@H]3O)C2=NC=N1
BGC0002408	malleobactin X	NCCCCNC(=O)C(CCCN(O)C=O)NC(=O)C(CO)NC(=O)C(NC(=O)C(N)CCCN(O)C=O)C(O)C(=O)O
BGC0002409	frankobactin A1	C[C@@H](O)[C@@H](NC(=O)CCNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1)C(=O)N(C)[C@@H](CCCNO)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](CCCN(O)C=O)C(=O)O
BGC0002409	frankobactin A2	C[C@H]1OC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@H](CCCN)NC(=O)[C@H](CCCNO)N(C)C(=O)[C@@H]1NC(=O)CCNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1
BGC0002409	frankobactin A3	C[C@@H](O)[C@@H](NC(=O)CCNC(=O)[C@H](CO)NC(=O)C1=CC=CC=C1O)C(=O)N(C)[C@@H](CCCNO)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](CCCN(O)C=O)C(=O)O
BGC0002409	frankobactin B1	C[C@@H](O)[C@@H](NC(=O)CNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1)C(=O)N(C)[C@@H](CCCNO)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](CCCN(O)C=O)C(=O)O
BGC0002409	frankobactin B2	C[C@H]1OC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@H](CCCN)NC(=O)[C@H](CCCNO)N(C)C(=O)[C@@H]1NC(=O)CNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1
BGC0002409	frankobactin B3	C[C@@H](O)[C@@H](NC(=O)CNC(=O)[C@H](CO)NC(=O)C1=CC=CC=C1O)C(=O)N(C)[C@@H](CCCNO)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](CCCN(O)C=O)C(=O)O
BGC0002409	frankobactin C1	CC(=O)N(O)CCC[C@H](NC(=O)[C@H](CCCN)NC(=O)[C@H](CCCNO)N(C)C(=O)[C@H](NC(=O)CCNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1)[C@@H](C)O)C(=O)O
BGC0002410	frankobactin A1	C[C@@H](O)[C@@H](NC(=O)CCNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1)C(=O)N(C)[C@@H](CCCNO)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](CCCN(O)C=O)C(=O)O
BGC0002410	frankobactin A2	C[C@H]1OC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@H](CCCN)NC(=O)[C@H](CCCNO)N(C)C(=O)[C@@H]1NC(=O)CCNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1
BGC0002410	frankobactin A3	C[C@@H](O)[C@@H](NC(=O)CCNC(=O)[C@H](CO)NC(=O)C1=CC=CC=C1O)C(=O)N(C)[C@@H](CCCNO)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](CCCN(O)C=O)C(=O)O
BGC0002410	frankobactin B1	C[C@@H](O)[C@@H](NC(=O)CNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1)C(=O)N(C)[C@@H](CCCNO)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](CCCN(O)C=O)C(=O)O
BGC0002410	frankobactin B2	C[C@H]1OC(=O)[C@H](CCCN(O)C=O)NC(=O)[C@H](CCCN)NC(=O)[C@H](CCCNO)N(C)C(=O)[C@@H]1NC(=O)CNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1
BGC0002410	frankobactin B3	C[C@@H](O)[C@@H](NC(=O)CNC(=O)[C@H](CO)NC(=O)C1=CC=CC=C1O)C(=O)N(C)[C@@H](CCCNO)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](CCCN(O)C=O)C(=O)O
BGC0002410	frankobactin C1	CC(=O)N(O)CCC[C@H](NC(=O)[C@H](CCCN)NC(=O)[C@H](CCCNO)N(C)C(=O)[C@H](NC(=O)CCNC(=O)[C@@H]1COC(C2=CC=CC=C2O)=N1)[C@@H](C)O)C(=O)O
BGC0002411	cyanochelin A	CCCCCCCCCCCC1=C(C2=NC(C(=O)NCC(=O)NCC(=O)NC(C(=O)NCC(=O)NC(CO)C(O)C(=O)O)C(O)C(=O)O)CO2)C(O)=CC=C1
BGC0002412	holomycin	CC(=O)NC1=C2C(=CSS2)NC1=O
BGC0002413	frederiksenibactin	NCCCC[C@H](NC(=O)C1=C(O)C(O)=CC=C1)C(=O)N[C@@H](COC(=O)[C@H](COC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)C1=C(O)C(O)=CC=C1)NC(=O)[C@H](CCCCN)NC(=O)C1=C(O)C(O)=CC=C1)C(=O)O
BGC0002414	trichrysobactin	C1[C@@H](C(=O)OC[C@@H](C(=O)OC[C@@H](C(=O)O1)NC(=O)[C@@H](CCCCN)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)[C@@H](CCCCN)NC(=O)C3=C(C(=CC=C3)O)O)NC(=O)[C@@H](CCCCN)NC(=O)C4=C(C(=CC=C4)O)O
BGC0002414	cyclic trichrysobactin	C1[C@@H](C(=O)OC[C@@H](C(=O)OC[C@@H](C(=O)O1)NC(=O)[C@@H](CCCCN)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)[C@@H](CCCCN)NC(=O)C3=C(C(=CC=C3)O)O)NC(=O)[C@@H](CCCCN)NC(=O)C4=C(C(=CC=C4)O)O
BGC0002414	chrysobactin	C1=CC(=C(C(=C1)O)O)C(=O)N[C@H](CCCCN)C(=O)N[C@@H](CO)C(=O)O
BGC0002414	dichrysobactin	C1=CC(=C(C(=C1)O)O)C(=O)N[C@H](CCCCN)C(=O)N[C@@H](CO)C(=O)OC[C@@H](C(=O)O)NC(=O)[C@@H](CCCCN)NC(=O)C2=C(C(=CC=C2)O)O
BGC0002415	vanchrobactin	C1=CC(=C(C(=C1)O)O)C(=O)N[C@H](CCCN=C(N)N)C(=O)N[C@@H](CO)C(=O)O
BGC0002415	trivanchrobactin	C1=CC(=C(C(=C1)O)O)C(=O)N[C@H](CCCN=C(N)N)C(=O)N[C@@H](CO)C(=O)OC[C@@H](C(=O)OC[C@@H](C(=O)O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)C3=C(C(=CC=C3)O)O
BGC0002415	divanchrobactin	C1=CC(=C(C(=C1)O)O)C(=O)N[C@H](CCCN=C(N)N)C(=O)N[C@@H](CO)C(=O)OC[C@@H](C(=O)O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)C2=C(C(=CC=C2)O)O
BGC0002416	variobactin A	CCCCCCCCCCCC(=O)NC(CCCN(O)C(C)=O)C1OC(=O)C(CCCN(O)C(C)=O)NC(=O)C(CCCNC(N)=O)NC(=O)C(CCCN)NC(=O)C(CO)NC(=O)C(C(O)C(=O)O)NC(=O)C1C
BGC0002416	variobactin B	CCCCCCCCCC(=O)NC(CCCN(O)C(C)=O)C1OC(=O)C(CCCN(O)C(C)=O)NC(=O)C(CCCNC(N)=O)NC(=O)C(CCCN)NC(=O)C(CO)NC(=O)C(C(O)C(=O)O)NC(=O)C1C
BGC0002417	variochelin A	CCCCCCCCCCCC(=O)N[C@@H](CCCN=C(N)N)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)N[C@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)O)[C@H](O)C(=O)O
BGC0002417	variochelin B	CCCCCCCCCCCCCC(=O)N[C@@H](CCCN=C(N)N)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)N[C@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)O)[C@H](O)C(=O)O
BGC0002418	pacifibactin	CC(C(CC(=O)N[C@@H]([C@@H](C(=O)O)O)C(=O)N[C@H](CCCCN=C(N)N)C(=O)N[C@H]([C@H](C(=O)O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN(C(=O)C)O)C(=O)N[C@@H]1CCCN(C1=O)O)O)N
BGC0002419	acidobactin A	CC1CC(=O)NC(CCCN(O)C=O)C(O)CC(=O)NC(C(C)O)C(=O)NC(CCCNO)C(=O)NC(CO)C(=O)NC(C(O)C(=O)O)C(=O)O1
BGC0002419	acidobactin B	CC1CC(=O)NC(CCCN(O)C=O)C(O)CC(=O)NC(C(C)O)C(=O)NC(CCCN)C(=O)NC(CO)C(=O)NC(C(O)C(=O)O)C(=O)O1
BGC0002420	vacidobactin A	CC1CC(=O)NC(CCCN(O)C=O)C(O)C(C)C(=O)NC(C(C)O)C(=O)NC(CCCNO)C(=O)NC(CO)C(=O)NC(C(O)C(=O)O)C(=O)O1
BGC0002420	vacidobactin B	CC1CC(=O)NC(CCCN(O)C=O)C(O)C(C)C(=O)NC(C(C)O)C(=O)NC(CCCN)C(=O)NC(CO)C(=O)NC(C(O)C(=O)O)C(=O)O1
BGC0002421	malleobactin LB400	
BGC0002422	histicorrugatin	CCCCCCCC(N[C@@H]([C@H](O)C1=CNC=N1)C(N[C@@H](CCN)C(N[C@@H](CCCN)C(N[C@@H](CO)C(N[C@@H](CO)C(N[C@@H]([C@H](O)C(O)=O)C(N[C@@H](CCN)C(N[C@@H]([C@H](O)C2=CNC=N2)C(O)=O)=O)=O)=O)=O)=O)=O)=O)=O
BGC0002423	arsinothricin	C[As](=O)(O)CCC(N)C(=O)O
BGC0002424	saccharochelin A	CCCCCCCCCCCC(=O)N[C@@H](CCCN(O)C=O)C(=O)N[C@@H](CO)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O
BGC0002424	saccharochelin B	CC(C)CCCCCCCCC(=O)N[C@@H](CCCN(O)C=O)C(=O)N[C@@H](CO)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O
BGC0002424	saccharochelin C	CCCCCCCCCCCCC(=O)N[C@@H](CCCN(O)C=O)C(=O)N[C@@H](CO)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O
BGC0002424	saccharochelin D	CC(C)CCCCCCCCCC(=O)N[C@@H](CCCN(O)C=O)C(=O)N[C@@H](CO)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O
BGC0002424	saccharochelin E	CCCCCCCCCCCCCC(=O)N[C@@H](CCCN(O)C=O)C(=O)N[C@@H](CO)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O
BGC0002424	saccharochelin F	CC(C)CCCCCCCCCCC(=O)N[C@@H](CCCN(O)C=O)C(=O)N[C@@H](CO)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O
BGC0002424	saccharochelin G	CC(C)CCCCCCCCCCCC(=O)N[C@@H](CCCN(O)C=O)C(=O)N[C@@H](CO)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O
BGC0002424	saccharochelin H	CCC(C)CCCCCCCCCCC(=O)N[C@@H](CCCN(O)C=O)C(=O)N[C@@H](CO)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O
BGC0002425	stlassin	CC[C@H](C)[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)C[C@@H](C(=O)N[C@@H](CC2=C[NH]C3=CC=CC=C23)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)NCC(=O)N[C@@H](CC2=C[NH]C3=CC=CC=C23)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C(C)C)NC1=O
BGC0002426	deschlorosvetamycin A	C[C@@H]1NC(=O)[C@H]2[C@@H](O)[C@@H](O)C=NN2C(=O)COC(=O)[C@](C)(CO)NC(=O)[C@@H]2CCCNN2C(=O)[C@H]2CCCNN2C1=O
BGC0002426	svetamycin H	C[C@H](NC(=O)[C@H]1[C@@H](O)[C@@H](O)C=NN1C(=O)CO)C(=O)N1NC[C@@H](Cl)C[C@@H]1C(=O)N1NCCC[C@H]1C(=O)N[C@@](C)(CO)C(=O)O
BGC0002426	svetamycin A	C[C@H]1C(=O)N2[C@H](C[C@@H](CN2)Cl)C(=O)N3[C@@H](CCCN3)C(=O)N[C@@](C(=O)OCC(=O)N4[C@@H]([C@@H]([C@@H](C=N4)O)O)C(=O)N1)(C)CO
BGC0002427	subglutinol A	CC1=C(OC(=O)C(=C1O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@H]4[C@]3(C[C@H](O4)C=C(C)C)C)C)C
BGC0002427	subglutinol B	C=C1CC[C@H]2[C@]3(C)C[C@H](C=C(C)C)O[C@H]3CC[C@]2(C)[C@@H]1CC1=C(O)C(C)=C(C)OC1=O
BGC0002428	FDDP-D	O=C1C(C[C@@H]2C(CC[C@]3([H])[C@]2(C)CC[C@@H](O)[C@]3(CC/C=C(C)/C)C)=C)=C(OC)OC(CO)=C1C(OC)=O
BGC0002428	FDDP-E	O=C1C(C[C@@H]2C(CC[C@]3([H])[C@]2(C)CC[C@@H](O)[C@]3(CC/C=C(C)/C)C)=C)=C(OC)OC(C[H])=C1C(OC)=O
BGC0002428	BR-051	O=C1C(C[C@@H]2C(CC[C@]3([H])[C@]2(C)CCC([C@]3(CC/C=C(C)/C)C)=O)=C)=C(O)C(C)=C(C)O1
BGC0002428	Higginsianin B	CC1=C(OC(=O)C(=C1O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@H]([C@@]3(C)CCC=C(C)C)O)C)C
BGC0002428	FDDP-B	CC1=C(C)OC(OC)=C(C[C@@H]2C(CC[C@]3([H])[C@]2(C)CC[C@@H](O)[C@]3(CC/C=C(C)/C)C)=C)C1=O
BGC0002429	higginsianin B	CC1=C(OC(=O)C(=C1O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@H]([C@@]3(C)CCC=C(C)C)O)C)C
BGC0002429	higginsianin A	CC(C)=C[C@@H]1C[C@]2(C)C(CC[C@]3(C)[C@H](CC4=C(O)C(C)=C(C)OC4=O)C(=C)CC[C@@H]23)O1
BGC0002429	higginsianin C	CC1=C(OC(=O)C(=C1O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@@H]4[C@]3(CC[C@H](O4)C(C)(C)O)C)C)C
BGC0002429	13-epi-higginsianin C	CC1=C(OC(=O)C(=C1O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@@H]4[C@]3(CC[C@@H](O4)C(C)(C)O)C)C)C
BGC0002429	higginsianin D	CC1=C(O[C@](C1=O)(C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@H]([C@@]3(C)CCC=C(C)C)O)C)C(=O)OC)C
BGC0002429	higginsianin E	CC1=C(O[C@@](C1=O)(C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@H]([C@@]3(C)CCC=C(C)C)O)C)C(=O)OC)C
BGC0002430	gausemycin A	CC(C)/C=C/C=C\C(=O)NCCC(=O)N[C@H](CCCN)C(=O)NC(CC(O)C1=CC=CC=C1)C(=O)NC(C(=O)N[C@@H](CC1=CC=C(O[C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)C=C1)C(=O)NC1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](CC(=O)C2=C(N)C=C(Cl)C=C2)C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)NC1C)C(O)CC(=O)O
BGC0002430	gausemycin B	CC(C)/C=C/C=C\C(=O)NCCC(=O)N[C@H](CCCNC(=O)CCN)C(=O)NC(CC(O)C1=CC=CC=C1)C(=O)NC(C(=O)N[C@@H](CC1=CC=C(O[C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)C=C1)C(=O)NC1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](CC(=O)C2=C(N)C=C(Cl)C=C2)C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)NC1C)C(O)CC(=O)O
BGC0002431	maduramicin	CO[C@H]1C[C@@H](O[C@H]2C[C@H]([C@H]3O[C@](C)(O)[C@H](C)C[C@@H]3C)O[C@H]2[C@]2(C)CC[C@H]([C@]3(C)CC[C@]4(C[C@H](O)[C@@H](C)[C@@H]([C@@H](C)[C@@H]5O[C@](O)(CC(=O)O)[C@@H](C)[C@H](OC)[C@H]5OC)O4)O3)O2)O[C@@H](C)[C@@H]1OC
BGC0002432	laterocidine	CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H](CCCN)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@@H](CC2=CC=C(O)C=C2)NC(=O)[C@@H](CO)NC(=O)CCCCCC(C)C)[C@@H](C)OC(=O)CNC(=O)CNC(=O)[C@H](CC(N)=O)NC1=O
BGC0002433	azotobactin D	CC(=O)N(O)CCC[C@@H](NC(=O)[C@H](CCO)NC(=O)[C@@H](CCCNC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](NC(=O)CNC(=O)[C@H](CCO)NC(=O)[C@@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)C1CCN2C(=O)[NH]C3=C2N1C1=CC(=O)C(O)=CC1=C3)[C@@H](O)C(=O)O)C(=O)N[C@H]1CCOC1=O
BGC0002434	clifednamide D	CC(=O)[C@H]1[C@@H]2C=C[C@@H]3[C@@H](C/C=C\C(N)=O)[C@H](/C=C/C(O)=C4C(=O)N[C@@H](CCC(=O)O)C4=O)C[C@@H]3[C@H]2C[C@H]1C
BGC0002434	clifednamide E	C[C@@H]1C[C@H]2[C@@H](C=C[C@@H]3[C@H]4C/C=C\C(=O)NCC[C@H](O)[C@@H]5NC(=O)C(=C(O)/C=C/[C@@H]4C[C@@H]32)C5=O)[C@@H]1C(=O)CO
BGC0002434	clifednamide F	CC(=O)[C@H]1[C@@H]2C=C[C@@H]3/C=C/C=C/C(=O)NCCC[C@@H]4NC(=O)C(=C(O)/C=C/C=C/[C@@H]3[C@H]2C[C@H]1C)C4=O
BGC0002434	clifednamide G	CC(=O)[C@H]1[C@@H]2C=C[C@H](/C=C/C=C/C(N)=O)[C@H](/C=C/C=C/C(O)=C3C(=O)N[C@@H](CCC(=O)O)C3=O)[C@H]2C[C@H]1C
BGC0002434	clifednamide H	CC[C@H]1[C@@H]2C=C[C@H](/C=C/C=C/C(N)=O)[C@H](/C=C/C=C/C(O)=C3C(=O)N[C@@H](CCC(=O)O)C3=O)[C@H]2C[C@H]1C
BGC0002434	clifednamide I	CC(=O)[C@H]1[C@@H]2C=C[C@@H]3/C=C/C=C/C(=O)NCC[C@H](O)[C@@H]4NC(=O)C(=C(O)/C=C/C=C/[C@@H]3[C@H]2C[C@H]1C)C4=O
BGC0002434	clifednamide J	CC(O)[C@H]1[C@@H]2C=C[C@@H]3/C=C/C=C/C(=O)NCC[C@H](O)[C@@H]4NC(=O)C(=C(O)/C=C/C=C/[C@@H]3[C@H]2C[C@H]1C)C4=O
BGC0002435	coformycin	OC[C@H]1O[C@@H](N2C=NC3=C2NC=NC[C@H]3O)[C@H](O)[C@@H]1O
BGC0002435	aristeromycin	C1[C@@H]([C@H]([C@H]([C@@H]1N2C=NC3=C2N=CN=C3N)O)O)CO
BGC0002436	coformycin	
BGC0002438	sporidesmin A	COC1=C(Cl)C=C2C(=C1OC)N(C)[C@@H]1N3C(=O)[C@@]4(C)SS[C@@]3(C(=O)N4C)[C@H](O)[C@]21O
BGC0002439	diastaphenazine	O=C(O)C1=C2N=C3C=C4C(=CC3=NC2=CC=C1)C1CC2=NC3=C(N=C2C4[C@H]1O)C(O)=CC=C3
BGC0002439	izumiphenazine C	CN(C1=CC=C(C=C1)C(=O)O)C2=CC=CC3=C2N=C4C=CC=C(C4=N3)O
BGC0002440	longicatenamide B	CC(C)CCC[C@@H]1NC(=O)CNC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](C(C)C)NC1=O
BGC0002440	longicatenamide C	CC(C)CCC[C@@H]1NC(=O)CNC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@H]([C@H](O)CC(=O)O)NC(=O)[C@@H](CCCN)NC(=O)[C@H](C(C)C)NC1=O
BGC0002440	longicatenamide A	CC(C)CCC[C@@H]1NC(=O)CNC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@H]([C@H](O)CC(=O)O)NC(=O)[C@@H](CCCN)NC(=O)[C@@H](C(C)C)NC1=O
BGC0002440	longicatenamide D	CC(C)CCC[C@@H]1NC(=O)CNC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](CCCN)NC(=O)[C@H](C(C)C)NC1=O
BGC0002441	(2E,4E,6E,8E)-N-(2-hydroxy-5-oxocyclopent-1-en-1-yl)-9-(o-tolyl)nona-2,4,6,8-tetraenamide	CC1=C(/C=C/C=C/C=C/C=C/C(NC2=C(O)CCC2=O)=O)C=CC=C1
BGC0002441	(E)-N-(2-hydroxy-5-oxocyclopent-1-en-1-yl)-5-(o-tolyl)pent-4-enamide	CC1=C(/C=C/CCC(NC2=C(O)CCC2=O)=O)C=CC=C1
BGC0002442	toyoncin	
BGC0002443	mycemycin C	CC1=C(C=C(C2=C1OC3=C(C=C(C=C3)Cl)C(=O)N2)C(=O)OC)Cl
BGC0002443	mycemycin A	COC(=O)C1=C2C(=CC=C1)OC3=CC=CC=C3C(=O)N2
BGC0002443	mycemycin B	COC(=O)C1=C2C(=CC=C1)OC3=C(C=C(C=C3)Cl)C(=O)N2
BGC0002445	armillyl orsellinate	
BGC0002445	8α-hydroxy-6-protoilludene	CC1=C2CC[C@]2(C)[C@H]2CC(C)(C)C[C@H]2[C@@H]1O
BGC0002446	ionostatin	C[C@H](C[C@H](C)C(=O)O)C[C@@H](C)C[C@H](C)C(=O)C=C(O)[C@H](C)C[C@H](C)C/C=C/[C@@H](C)[C@@H](O)[C@@H](C)[C@@H](O)C[C@@H]1CC[C@@](C)([C@@H]2CC[C@H]([C@@H](C)O)O2)O1
BGC0002447	cerecyclin	
BGC0002448	Q6402A	O=C(NC(C(NC1(C(OC(C(NC(CCCC(C)C)=O)C2=O)C)=O)CC1C)=O)C3=CC=C(O)C=C3)C(CC4=CNC5=C4C=C(O)C=C5)NC(C(CCC(O)=O)NC(C(CC6=CC=CC=C6)N2C)=O)=O
BGC0002449	sarasinoside	
BGC0002450	sarasinoside	
BGC0002451	inthomycin B	C/C(=C/C=C/C=C/CC1=CN=CO1)/[C@H](C(C)(C)C(=O)N)O
BGC0002452	leucomycin	
BGC0002453	ansaseomycin A	CC1=C(O)C2=C3C(=O)[C@@H]4[C@@H](C=C[C@@H]5CC(=O)N[C@]54C(=O)C3=C1O)/C=C(\CC(C)C)C(=O)[C@@H](C)[C@H](O)/C=C/[C@@H](C)C2=O
BGC0002453	ansaseomycin B	C/C1=C\C[C@@H](O)[C@H](C)C(=O)/C(CC(C)C)=C/[C@@H]2C=C[C@@H]3CC(=O)N[C@]34C(=O)C3=C(O)C(C)=C(O)C(=C3C(=O)[C@H]24)C1=O
BGC0002454	venturicidin D	
BGC0002454	venturicidin E	
BGC0002454	venturicidin F	
BGC0002454	venturicidin A	CCC(=O)[C@@H](C)[C@H]([C@H](C)C[C@@H](C)[C@@H]1[C@@H](C[C@H](/C=C/[C@@H](CCC/C=C(/[C@@H]2C(=CC[C@@](O2)(CC(=O)O1)O)C)\C)O[C@H]3C[C@H]([C@@H]([C@H](O3)C)O)OC(=O)N)C)C)O
